ID,TEXT
10000,텍스트 이름
20000,텍스트 설명
30000,스토리라인
40000,상인 NPC 이름
50000,상인 NPC 조우 대사
60000,상점 구매 중 대사
11100,매진
21100,마법서를 더 이상 구매할 수 없습니다.
10111,중독
20111,3턴 동안 턴 당 10의 고정 데미지를 입힌다.
10112,맹독
20112,3턴 동안 턴 당 공격력 비율 50%의 데미지를 입힌다.
10121,화상
20121,5턴 동안 턴 당 공격력 비율 20%의 데미지를 입힌다.
11111,원페어
21111,주사위 2개의 눈금이 같은 경우 적 1마리에게 9의 추가 데미지를 입힌다.
21112,주사위 2개의 눈금이 같은 경우 적 1마리에게 18의 추가 데미지를 입힌다.
21113,주사위 2개의 눈금이 같은 경우 적 1마리에게 27의 추가 데미지를 입힌다.
21114,"주사위 2개의 눈금이 같은 경우 적 1마리에게 36의 추가 데미지를 입히고, 5의 체력을 회복한다."
11121,트리플
21121,주사위 3개의 눈금이 같은 경우 10의 체력을 회복한다.
21122,주사위 3개의 눈금이 같은 경우 15의 체력을 회복한다.
21123,주사위 3개의 눈금이 같은 경우 20의 체력을 회복한다.
21124,주사위 3개의 눈금이 같은 경우 30의 체력을 회복한다.
11131,3 스트레이트
21131,눈금이 1씩 차이나는 주사위 3개가 연속될 경우 적 3마리에게 3의 추가 데미지를 입힌다.
21132,눈금이 1씩 차이나는 주사위 3개가 연속될 경우 적 3마리에게 6의 추가 데미지를 입힌다.
21133,눈금이 1씩 차이나는 주사위 3개가 연속될 경우 적 3마리에게 9의 추가 데미지를 입힌다.
21134,눈금이 1씩 차이나는 주사위 3개가 연속될 경우 적 3마리에게 12의 추가 데미지를 입힌다.
11141,투페어
21141,주사위 2개의 눈금이 같은 경우가 2쌍 존재할 경우 적 1마리에게 100%의 증폭 데미지를 입힌다.
21142,주사위 2개의 눈금이 같은 경우가 2쌍 존재할 경우 적 1마리에게 125%의 증폭 데미지를 입힌다.
21143,주사위 2개의 눈금이 같은 경우가 2쌍 존재할 경우 적 1마리에게 150%의 증폭 데미지를 입힌다.
21144,주사위 2개의 눈금이 같은 경우가 2쌍 존재할 경우 적 1마리에게 250%의 증폭 데미지를 입힌다.
11151,카인드 오브 4
21151,주사위 4개의 눈금이 같은 경우 적 1마리에게 30의 추가 데미지를 입힌다.
21152,주사위 4개의 눈금이 같은 경우 적 1마리에게 35의 추가 데미지를 입힌다.
21153,주사위 4개의 눈금이 같은 경우 적 1마리에게 40의 추가 데미지를 입힌다.
21154,주사위 4개의 눈금이 같은 경우 적 1마리에게 70의 추가 데미지를 입힌다.
11161,4 스트레이트
21161,"눈금이 1씩 차이나는 주사위 4개가 연속될 경우 적 1마리에게 21의 추가 데미지를 입히고, 10의 체력을 회복한다."
21162,"눈금이 1씩 차이나는 주사위 4개가 연속될 경우 적 1마리에게 27의 추가 데미지를 입히고, 15의 체력을 회복한다."
21163,"눈금이 1씩 차이나는 주사위 4개가 연속될 경우 적 1마리에게 33의 추가 데미지를 입히고, 20의 체력을 회복한다."
21164,"눈금이 1씩 차이나는 주사위 4개가 연속될 경우 적 1마리에게 39의 추가 데미지를 입히고, 30의 체력을 회복한다."
11171,풀하우스
21171,주사위 2개의 눈금이 같은 경우와 주사위 3개의 눈금이 같은 경우가 동시에 존재할 경우 적 2마리에게 9의 추가 데미지를 입힌다.
21172,주사위 2개의 눈금이 같은 경우와 주사위 3개의 눈금이 같은 경우가 동시에 존재할 경우 적 2마리에게 18의 추가 데미지를 입힌다.
21173,주사위 2개의 눈금이 같은 경우와 주사위 3개의 눈금이 같은 경우가 동시에 존재할 경우 적 2마리에게 27의 추가 데미지를 입힌다.
21174,주사위 2개의 눈금이 같은 경우와 주사위 3개의 눈금이 같은 경우가 동시에 존재할 경우 적 2마리에게 36의 추가 데미지를 입힌다.
11181,5 스트레이트
21181,"눈금이 1씩 차이나는 주사위 5개가 연속될 경우 적 1마리에게 400%의 증폭 데미지를 입히고, 10의 보호막을 획득한다."
21182,"눈금이 1씩 차이나는 주사위 5개가 연속될 경우 적 1마리에게 500%의 증폭 데미지를 입히고, 20의 보호막을 획득한다."
21183,"눈금이 1씩 차이나는 주사위 5개가 연속될 경우 적 1마리에게 600%의 증폭 데미지를 입히고, 30의 보호막을 획득한다."
21184,"눈금이 1씩 차이나는 주사위 5개가 연속될 경우 적 1마리에게 1000%의 증폭 데미지를 입히고, 40의 보호막을 획득한다."
11191,카인드 오브 5
21191,주사위 5개의 눈금이 같은 경우 적 1마리에게 60의 추가 데미지와 200%의 증폭 데미지를 입힌다.
21192,주사위 5개의 눈금이 같은 경우 적 1마리에게 80의 추가 데미지와 250%의 증폭 데미지를 입힌다.
21193,주사위 5개의 눈금이 같은 경우 적 1마리에게 100의 추가 데미지와 300%의 증폭 데미지를 입힌다.
21194,주사위 5개의 눈금이 같은 경우 적 1마리에게 120의 추가 데미지와 500%의 증폭 데미지를 입힌다.
11201,추가 공격력
21201,기본 공격력이 15 증가한다.
11202,생명력 흡수
21202,몬스터 처치 시 공격력의 20%의 체력을 회복한다.
11203,회복
21203,전투 종료 시 20의 체력을 회복한다. 회복량은 최대 체력을 초과할 수 없다.
11204,보호막
21204,전투 시작 시 30의 보호막을 획득한다. 보호막은 최대 체력을 초과할 수 있다.
11205,방화광
21205,매 턴 모든 적에게 10만큼의 데미지를 입힌다.
11206,모 아니면 도
21206,"주사위 눈금에서 3, 4, 5를 제거한다."
11207,스트레이트 매니아
21207,"첫 주사위 굴림에 1, 2, 3을 반드시 가져간다."
11208,족보 수집
21208,마법서 보상 선택을 2회 실행한다.
11209,기본기 수련
21209,주사위가 3개 이하라면 최종 공격력의 50%의 증폭 데미지를 입힌다.
11210,회피
21210,30%의 확률로 적의 공격을 무시한다.
11211,오히려 좋아
21211,주사위 눈금 1 하나당 5의 추가 데미지를 입힌다.
11212,원코인 추가
21212,"사망에 이르는 피해를 입을 시 사망을 1회 무효화하고, 50의 체력을 회복한다."
11213,빙결
21213,적이 첫 턴에 아무 행동도 하지 못한다.
11214,재굴림 추가
21214,재굴림 횟수를 2회 추가한다.
11215,구사일생
21215,"최대 체력이 20 증가하고, 선택 시 최대 체력까지 체력이 회복된다."
12011,아기 슬라임
22011,
12012,새싹 슬라임
22012,
12013,나뭇잎 슬라임
22013,
12014,토끼 슬라임
22014,
12015,병사 슬라임
22015,
12017,기사 슬라임
22017,
12021,필드2 몬스터1
22021,
12022,필드2 몬스터2
22022,
12023,스파이더
22023,
12024,필드2 몬스터4
22024,
12025,배트
22025,
12027,오크
22027,
12031,필드3 몬스터1
22031,
12032,필드3 몬스터2
22032,
12033,스콜피온
22033,
12034,이상한 식물
22034,
12035,골렘
22035,
12037,그림 리퍼
22037,
12041,필드4 몬스터1
22041,
12042,웜
22042,
12043,퀸 웜
22043,
12044,스콜피온 킹
22044,
12045,화염 골렘
22045,
12047,레이스
22047,
13017,킹 슬라임
23017,
13027,사악한 마법사
23027,
13037,데스
23037,
13047,데스 메이지
23047,
30001,멸망 직전의 세계에서 나타난 마지막 용사.
