ID,TEXT,,
10000,텍스트 이름,,
20000,텍스트 설명,,
11111,원페어,,
21111,"주사위 2개의 눈금이 같은 경우 적 1마리에게 7의 증가 데미지를 주고, 체력을 10 회복한다.",,
21112,"주사위 2개의 눈금이 같은 경우 적 1마리에게 9의 증가 데미지를 주고, 체력을 15 회복한다.",,
21113,"주사위 2개의 눈금이 같은 경우 적 1마리에게 11의 증가 데미지를 주고, 체력을 20 회복한다.",,
11121,트리플,,
21121,"주사위 3개의 눈금이 같은 경우 적 1마리에게 75의 증폭 데미지를 주고, 15의 보호막을 얻는다.",,
21122,"주사위 3개의 눈금이 같은 경우 적 1마리에게 100의 증폭 데미지를 주고, 30의 보호막을 얻는다.",,
21123,"주사위 3개의 눈금이 같은 경우 적 1마리에게 125의 증폭 데미지를 주고, 45의 보호막을 얻는다.",,
11131,3 스트레이트,,
21131,눈금이 1씩 차이나는 주사위 3개가 연속될 경우 적 2마리에게 9의 증가 데미지를 준다.,,
21132,눈금이 1씩 차이나는 주사위 3개가 연속될 경우 적 2마리에게 12의 증가 데미지를 준다.,,
21133,눈금이 1씩 차이나는 주사위 3개가 연속될 경우 적 2마리에게 15의 증가 데미지를 준다.,,
11141,투페어,,
21141,"주사위 2개의 눈금이 같은 경우가 2쌍 존재할 경우 적 2마리에게 14의 증가 데미지를 주고, 체력을 20 회복한다.",,
21142,"주사위 2개의 눈금이 같은 경우가 2쌍 존재할 경우 적 2마리에게 18의 증가 데미지를 주고, 체력을 25 회복한다.",,
21143,"주사위 2개의 눈금이 같은 경우가 2쌍 존재할 경우 적 2마리에게 22의 증가 데미지를 주고, 체력을 30 회복한다.",,
11151,카인드 오브 4,,
21151,"주사위 4개의 눈금이 같은 경우 적 3마리에게 100의 증폭 데미지를 주고, 30의 보호막을 얻는다.",,
21152,"주사위 4개의 눈금이 같은 경우 적 3마리에게 125의 증폭 데미지를 주고, 45의 보호막을 얻는다.",,
21153,"주사위 4개의 눈금이 같은 경우 적 3마리에게 150의 증폭 데미지를 주고, 60의 보호막을 얻는다.",,
11161,4 스트레이트,,
21161,눈금이 1씩 차이나는 주사위 4개가 연속될 경우 적 3마리에게 12의 증가 데미지를 준다.,,
21162,눈금이 1씩 차이나는 주사위 4개가 연속될 경우 적 3마리에게 16의 증가 데미지를 준다.,,
21163,눈금이 1씩 차이나는 주사위 4개가 연속될 경우 적 3마리에게 20의 증가 데미지를 준다.,,
11171,풀하우스,,
21171,"주사위 2개의 눈금이 같은 경우와 주사위 3개의 눈금이 같은 경우가 동시에 존재할 경우 적 2마리에게 4의 증가 데미지와 40의 증폭 데미지를 주고, 체력을 5 회복한다.",,
21172,"주사위 2개의 눈금이 같은 경우와 주사위 3개의 눈금이 같은 경우가 동시에 존재할 경우 적 2마리에게 5의 증가 데미지와 50의 증폭 데미지를 주고, 체력을 7 회복한다.",,
21173,"주사위 2개의 눈금이 같은 경우와 주사위 3개의 눈금이 같은 경우가 동시에 존재할 경우 적 2마리에게 6의 증가 데미지와 65의 증폭 데미지를 주고, 체력을 10 회복한다.",,
11181,5 스트레이트,,
21181,눈금이 1씩 차이나는 주사위 5개가 연속될 경우 적 3마리에게 15의 증가 데미지를 준다.,,
21182,눈금이 1씩 차이나는 주사위 5개가 연속될 경우 적 3마리에게 20의 증가 데미지를 준다.,,
21183,눈금이 1씩 차이나는 주사위 5개가 연속될 경우 적 3마리에게 25의 증가 데미지를 준다.,,
11191,카인드 오브 5,,
21191,주사위 5개의 눈금이 같은 경우 적 3마리에게 125의 증폭 데미지를 준다.,,
21192,주사위 5개의 눈금이 같은 경우 적 3마리에게 150의 증폭 데미지를 준다.,,
21193,주사위 5개의 눈금이 같은 경우 적 3마리에게 175의 증폭 데미지를 준다.,,
11201,추가 공격력,,
21201,15의 추가 공격력을 부여한다.,,
21202,25의 추가 공격력을 부여한다.,,
21203,40의 추가 공격력을 부여한다.,,
11211,생명력 흡수,,
21211,몬스터 처치 시 공격력의 8%의 체력을 흡수한다.,,
21212,몬스터 처치 시 공격력의 12%의 체력을 흡수한다.,,
21213,몬스터 처치 시 공격력의 20%의 체력을 흡수한다.,,
11221,회복,,
21221,10의 체력을 회복한다.,,
21222,20의 체력을 회복한다.,,
21223,35의 체력을 회복한다.,,
11231,보호막,,
21231,20의 보호막을 얻는다.,,
21232,30의 보호막을 얻는다.,,
21233,50의 보호막을 얻는다.,,
12011,킹 슬라임,,
22011,왕관을 쓰고 있는 킹 슬라임이다.,,
12012,기사 슬라임,,
22012,바이킹 투구를 쓰고 있는 기사 슬라임이다.,,
12013,병사 슬라임,,
22013,철제 투구를 쓰고 있는 병사 슬라임이다.,,
12014,토끼 슬라임,,
22014,토끼 귀를 하고 있는 토끼 슬라임이다.,,
12021,타락한 페어리 퀸,,
22021,슬라임 왕국을 몰아내고 진정한 숲의 주인이 된 타락한 페어리 퀸이다.,,
12022,폭주한 순무 정령,,
22022,좀비처럼 칙칙한 회색을 띄고 있는 빨간 눈의 폭주한 순무 정령이다.,,
12023,폭주한 양파 정령,,
22023,좀비처럼 칙칙한 회색을 띄고 있는 빨간 눈의 폭주한 양파 정령이다.,,
12024,폭주한 나무 정령,,
22024,좀비처럼 칙칙한 회색을 띄고 있는 빨간 눈의 폭주한 나무 정령이다.,,
12031,영험한 숲의 퓨마,,
22031,푸른 빛의 마력이 깃들어 신비한 기운이 느껴지는 영험한 숲의 퓨마이다.,,
12032,영험한 숲의 호랑이,,
22032,푸른 빛의 마력이 깃들어 신비한 기운이 느껴지는 영험한 숲의 호랑이다.,,
12033,영험한 숲의 곰,,
22033,푸른 빛의 마력이 깃들어 신비한 기운이 느껴지는 영험한 숲의 곰이다.,,
12034,영험한 숲의 늑대,,
22034,푸른 빛의 마력이 깃들어 신비한 기운이 느껴지는 영험한 숲의 늑대이다.,,
12035,영험한 숲의 사슴,,
22035,푸른 빛의 마력이 깃들어 신비한 기운이 느껴지는 영험한 숲의 사슴이다.,,
12041,늪의 창지기,,
22041,개구리와 물고기를 합친 듯한 양서류 외형의 늪의 창지기이다.,,
12042,외눈박이 슬라임,,
22042,눈이 하나만 달려 있는 외눈박이 슬라임이다.,,
12043,발 달린 독버섯,,
22043,빨간 갓에 흰 점박이의 모습을 한 발 달린 독버섯이다.,,
12051,플라이아이,,
22051,몬스터 설명 필요 x,,
12052,자이언트 웜,,
22052,,,
12053,크리쳐,,
22053,,,
12061,배츠,,
22061,,,
12062,고스트,,
22062,,,
12063,스켈레톤,,
22063,,,
12064,머미,,
22064,,,
12065,좀비,,
22065,,,
12071,고블린,,
22071,,,
12072,가고일,,
22072,,,
12073,흰 바위 골렘,,
22073,,,
12074,황토 바위 골렘,,
22074,,,
12075,붉은 바위 골렘,,
22075,,,
12081,글룸,,
22081,,,
12082,어스웜,,
22082,,,
12083,스콜플링,,
22083,,,
12084,골렘,,
22084,,,
12091,그림 리퍼,,
22091,,,
12092,웜,,
22092,,,
12093,스콜피온,,
22093,,,
12094,빙하 골렘,,
22094,,,
12101,레이스,,
22101,,,
12102,퀸 웜,,
22102,,,
12103,스콜피온 킹,,
22103,,,
12104,화염 골렘,,
