ID,NAME_ID,DESC_ID,LEVEL,SUM_OPERATION,MULTIPLICATION_OPERATION,TARGET,BARRIER,RECOVERY,STATUS_EFFECT
1111,11111,21111,1,5,0,1,0,0,0
1112,11112,21112,2,7,0,1,0,0,0
1113,11113,21113,3,9,0,1,0,0,0
1121,11121,21121,1,0,50,1,0,0,0
1122,11122,21122,2,0,75,1,0,0,0
1123,11123,21123,3,0,100,1,0,0,0
1131,11131,21131,1,3,0,3,0,0,0
1132,11132,21132,2,6,0,3,0,0,0
1133,11133,21133,3,9,0,3,0,0,0
1141,11141,21141,1,10,0,2,0,0,0
1142,11142,21142,2,14,0,2,0,0,0
1143,11143,21143,3,18,0,2,0,0,0
1151,11151,21151,1,0,75,3,0,0,0
1152,11152,21152,2,0,100,3,0,0,0
1153,11153,21153,3,0,125,3,0,0,0
1161,11161,21161,1,4,0,3,0,0,0
1162,11162,21162,2,8,0,3,0,0,0
1163,11163,21163,3,12,0,3,0,0,0
1171,11171,21171,1,5,50,3,0,0,0
1172,11172,21172,2,7,75,3,0,0,0
1173,11173,21173,3,9,100,3,0,0,0
1181,11181,21181,1,5,0,3,0,0,0
1182,11182,21182,2,10,0,3,0,0,0
1183,11183,21183,3,15,0,3,0,0,0
1191,11191,21191,1,0,100,3,0,0,0
1192,11192,21192,2,0,125,3,0,0,0
1193,11193,21193,3,0,150,3,0,0,0
1201,11201,21201,1,0,0,1,0,0,111
1202,11202,21202,1,0,0,1,0,0,112
1211,11211,21211,1,0,0,1,0,0,121
