ID,GRADE,NAME,HP,DAMAGE,STAGE,MONSTER_COUNT
2000,0,10000,0,0,0,0
2011,1,12011,50,6,1,3
2012,1,12012,50,6,1,3
2013,1,12013,50,6,1,3
2015,1,12015,50,6,1,2
2021,1,12021,70,8,2,3
2022,1,12022,70,8,2,3
2023,1,12023,70,8,2,3
2025,1,12025,70,8,2,2
2031,1,12031,100,10,3,3
2032,1,12032,100,10,3,3
2033,1,12033,100,10,3,3
2035,1,12035,100,10,3,2
2041,1,12041,150,12,4,3
2042,1,12042,150,12,4,3
2043,1,12043,150,12,4,3
2045,1,12045,150,12,4,2
3015,2,13015,75,9,1,1
3025,2,13025,105,13,2,1
3035,2,13035,150,15,3,1
3045,2,13045,225,18,4,1
