ID,GRADE,NAME,HP,DAMAGE,STAGE,MONSTER_COUNT,
2000,0,10000,0,0,0,0,
2011,1,12011,40,0,1,1,40
2012,1,12012,30,0,1,2,60
2013,1,12013,30,0,1,2,60
2014,1,12014,30,0,1,2,60
2015,1,12015,30,0,1,2,60
2017,1,12017,30,0,1,2,60
2021,1,12021,50,2,2,3,150
2022,1,12022,50,2,2,3,150
2023,1,12023,75,2,2,2,150
2024,1,12024,50,2,2,3,150
2025,1,12025,50,2,2,3,150
2027,1,12027,75,2,2,2,150
2031,1,12031,90,3,3,3,270
2032,1,12032,90,3,3,3,270
2033,1,12033,135,3,3,2,270
2034,1,12034,135,3,3,2,270
2035,1,12035,270,3,3,1,270
2037,1,12037,135,3,3,2,270
2041,1,12041,135,5,4,3,405
2042,1,12042,200,5,4,2,400
2043,1,12043,400,5,4,1,400
2044,1,12044,400,5,4,1,400
2045,1,12045,200,5,4,2,400
2047,1,12047,400,5,4,1,400
3017,2,13017,90,1,1,1,90
3027,2,13027,225,2,2,1,225
3037,2,13037,405,4,3,1,405
3047,2,13047,600,7,4,1,600
